combo,size,method,weight_tag,fold_year,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic,positive_years
timesnet+tsmixer,2,zscore_mean,equal,-1,2340,0.009622711817220924,6.198018037583737,0.8195648714769711,0.010894964391134151,-0.002725303082269111,8.0
tsmixer+wpmixer,2,zscore_mean,equal,-1,2340,0.011346970541821514,21.324755450208,0.8193530299930291,0.00680106094665365,-0.011918325196416033,9.0
timemixer+timesnet+wpmixer,3,mean,equal,-1,2340,0.016401983467314283,6.735483271979306,0.8189500896882043,0.0012891923105770562,-0.031224832895234853,8.0
timesnet+wpmixer,2,mean,equal,-1,2340,0.016420694106876327,4.074535819213622,0.8187251625343023,0.0028216103719679174,-0.027926633643416295,8.0
itransformer+timesnet+tsmixer,3,zscore_mean,equal,-1,2340,0.009773495785006607,1.4657491683963229,0.8161892211868709,0.007943246694290477,-0.0162534234361365,9.0
timemixer+timesnet+tsmixer+wpmixer,4,mean,equal,-1,2340,0.01630474616790572,3.154535708674101,0.8132320550747951,0.0015866219917437343,-0.030819781267681562,9.0
timesnet+wpmixer,2,top1_gap,selector,-1,2340,0.01590914720593359,5.936225404548956,0.8027140997522539,0.003671667023255813,-0.02537493858513893,9.0
dlinear+patchtst+timemixer+tsmixer,4,mean,equal,-1,2340,0.015940398496691485,1.36205601402049,0.7967516838726059,-0.000612079722200771,-0.033336445610244216,9.0
itransformer+timemixer+tsmixer,3,zscore_mean,equal,-1,2340,0.009405443089538654,1.765413528693088,0.7963852243128272,0.003910855472450169,-0.02324662763274059,9.0
patchtst+timesnet+tsmixer,3,zscore_mean,equal,-1,2340,0.009654576444916307,-0.785678872111685,0.7960222796443864,0.006820832792032764,-0.01775537498168467,10.0
dlinear+itransformer+tsmixer,3,mean,equal,-1,2340,0.014179555593599475,128.02623290583946,0.7825614731072081,0.0025527890983979835,-0.02770978723124454,9.0
dlinear+patchtst+timesnet+wpmixer,4,mean,equal,-1,2340,0.015610433063985527,-0.4029105910593763,0.7779876515967026,0.001950552703494622,-0.02986456093643137,9.0
patchtst+timemixer+tsmixer,3,mean,equal,-1,2340,0.015545340813467435,-0.027174898917687873,0.7772320484397618,-0.0007554340747087403,-0.0336155806610712,9.0
dlinear+patchtst+timemixer+timesnet,4,mean,equal,-1,2340,0.015542665621227029,-0.6282424265931474,0.7735842368599835,0.0011918704148678237,-0.031037128005645523,9.0
dlinear+patchtst+timemixer,3,mean,equal,-1,2340,0.015410384761511341,-0.10064280537413361,0.770875475392789,-0.0010636501665755172,-0.033899203888469884,9.0
patchtst+timemixer+timesnet,3,mean,equal,-1,2340,0.01545904825677156,-0.6402440238123815,0.7697118665339239,0.0010497551356323626,-0.03128433692626553,8.0
itransformer+patchtst+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.009383015310823976,-0.9416400939268782,0.7682434271323886,0.005195125004531202,-0.02316715210501506,9.0
patchtst+timesnet+wpmixer,3,mean,equal,-1,2340,0.01540547208441369,-0.6343519990602169,0.7677231860295748,0.0018092541369086942,-0.03011186547985623,9.0
itransformer+timemixer+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.00929635381228443,-0.8757256895398248,0.7676925247177606,0.004646193622216824,-0.02399548651895659,9.0
dlinear+itransformer+timesnet,3,mean,equal,-1,2340,0.014347458577595602,5.88133582316568,0.7662122236709783,0.003909171567253579,-0.02600166581262706,7.0
itransformer+patchtst+timemixer,3,zscore_mean,equal,-1,2340,0.015177199344720215,0.3883578918704229,0.7628764363072026,-0.00022019189047191992,-0.03327249349004527,9.0
itransformer+wpmixer,2,rank_mean,equal,-1,2340,0.014210519499511978,11.300413418160453,0.7620932758057515,-0.00029228347724827037,-0.03165588050788286,8.0
patchtst+timemixer+timesnet+wpmixer,4,mean,equal,-1,2340,0.015259612479701425,-0.5620472564451799,0.7611967033758594,0.0008546350144122132,-0.03197160522700775,9.0
patchtst+timemixer,2,zscore_mean,equal,-1,2340,0.015209980553152971,-0.484220980611924,0.7605884574514944,-0.0012232471125390829,-0.034133640219517654,9.0
itransformer+wpmixer,2,top1_gap,selector,-1,2340,0.015108151118771831,0.10693947018569183,0.7593462125586804,0.0003214858788050453,-0.0313833330748192,9.0
itransformer+timesnet,2,rank_mean,equal,-1,2340,0.014189049717101037,4.119587034197533,0.757907183093142,0.002788564007607699,-0.026164540431676358,7.0
itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.014105137922178086,9.65553073478468,0.7574228137678857,-0.0003598542635163304,-0.031828845309616834,7.0
tsmixer+wpmixer,2,mean,equal,-1,2340,0.013531312967810266,1.849661743161969,0.7572886010856452,0.0005595922618370657,-0.03084775453068344,9.0
itransformer+patchtst,2,rank_mean,equal,-1,2340,0.014043860591505478,12.1546461534653,0.7566731305671529,-0.00039821820467680024,-0.0316820707400233,8.0
dlinear+tsmixer+wpmixer,3,mean,equal,-1,2340,0.013509223745738997,1.416119102486983,0.7557904003112008,0.0006988975842222107,-0.030566423270943652,9.0
patchtst+timesnet,2,top1_gap,selector,-1,2340,0.015020835247217314,-0.621367476786683,0.7542383402384474,0.0030024086673886763,-0.025820393876981738,9.0
patchtst+timemixer+timesnet+tsmixer,4,mean,equal,-1,2340,0.015089143851831008,-0.8532040403174841,0.7514737118737254,0.0013612037975406673,-0.030875121274084837,8.0
patchtst+timesnet+wpmixer,3,zscore_mean,equal,-1,2340,0.015063833469581506,-0.810749879722715,0.7512124795945447,0.0017219802911959516,-0.030308380170588147,9.0
patchtst+timemixer+timesnet,3,zscore_mean,equal,-1,2340,0.01509089881818294,-0.8679999136170008,0.7509691597888793,0.0011474309230099238,-0.031393329700763764,8.0
patchtst+timemixer,2,mean,equal,-1,2340,0.014984178949951936,-0.6892915204318286,0.7493504307755923,-0.0012214381388989406,-0.03418613540841885,9.0
patchtst+timemixer+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.014951927505614415,-0.7914331945618838,0.7458037680278528,0.0007737130606240123,-0.03207967432505168,9.0
itransformer+patchtst,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",-1,2340,0.013848291204083709,7.885092157820138,0.7451189008314637,-0.00020280550478000357,-0.03136030327026945,7.0
itransformer+patchtst+timemixer+wpmixer,4,zscore_mean,equal,-1,2340,0.014848323827171429,-0.6371124510999815,0.7446823584968788,-0.00026476933143292043,-0.03333639515439438,9.0
timemixer+tsmixer,2,zscore_mean,equal,-1,2340,0.010184308344714073,2.1711903455192143,0.7446196091610282,0.005763167057642932,-0.014001146677868758,7.0
patchtst+timesnet+tsmixer+wpmixer,4,mean,equal,-1,2340,0.014907510149218652,-0.8823272854485869,0.7429740571021985,0.0021222305525675903,-0.029678285396379445,8.0
itransformer+patchtst+wpmixer,3,zscore_mean,equal,-1,2340,0.014759955050930484,-0.5526767524044138,0.7415700436205374,0.0002783303250777362,-0.032388477679247574,8.0
timesnet+wpmixer,2,zscore_mean,equal,-1,2340,0.013773812221007247,-0.5435740085882541,0.7408544962931722,0.0027890943351675927,-0.028097543177100472,8.0
itransformer+wpmixer,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",-1,2340,0.01363036173766095,4.0220519298882795,0.7331072225172766,-0.00011587727697490364,-0.031296282123784706,8.0
itransformer+patchtst+timemixer+wpmixer,4,mean,equal,-1,2340,0.01452565008261142,-0.7922796830755225,0.72910647425955,-0.0002985612786337191,-0.03333567117311666,9.0
dlinear+patchtst+tsmixer+wpmixer,4,mean,equal,-1,2340,0.013041508122786077,-0.5279105196849578,0.7277082853999082,7.213981165730721e-05,-0.03162499698267079,9.0
itransformer+patchtst,2,top1_gap,selector,-1,2340,0.014516205540214253,-0.8899763676807106,0.7255056330695268,0.00041376503725298164,-0.031048549860416247,9.0
patchtst+wpmixer,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",-1,2340,0.01292503809133906,-0.3540565366475137,0.7251827474593441,-0.0012833605758966022,-0.032383806153398066,9.0
dlinear+timemixer+tsmixer+wpmixer,4,mean,equal,-1,2340,0.014382684790632013,-0.7541591678639992,0.7246085439916764,-0.0005602929897206663,-0.03323383627361925,8.0
dlinear+patchtst,2,top1_gap,selector,-1,2340,0.012877315235347667,-0.1745226089419586,0.7237316874463273,-0.0017249436613409274,-0.031654293517502416,8.0
timesnet+tsmixer+wpmixer,3,mean,equal,-1,2340,0.008870035515422212,-0.9809118421136633,0.7216464731801044,0.0032573564451521667,-0.027252015760183036,8.0
itransformer+patchtst+timemixer+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.013180638355698654,1.646616588554294,0.7206535491518575,-0.0010611818328649806,-0.033136647155088426,8.0
timemixer+timesnet,2,top1_gap,selector,-1,2340,0.014271516580509399,-0.8398286131807023,0.7205297033996457,0.002329341678822042,-0.027005214100704306,9.0
itransformer+patchtst,2,mean,equal,-1,2340,0.013230671652786114,-0.05978051109819349,0.7205085218944888,0.00042462300697441356,-0.03178145970458626,8.0
dlinear+itransformer+patchtst,3,mean,equal,-1,2340,0.013217270634865295,-0.22220946694206145,0.7191497109539057,0.0005611854330077439,-0.03151249848297835,8.0
timemixer+timesnet+tsmixer,3,zscore_mean,equal,-1,2340,0.008688230922978081,-0.960467557532833,0.7178958221385789,0.00626907657658413,-0.0192931583942855,8.0
dlinear+timemixer+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.009908544927768338,-0.1776283820282487,0.7160801082088399,0.003128409508759899,-0.019837381020356037,9.0
dlinear+itransformer+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.008255093874752907,0.010788011711950984,0.7156390837864648,0.004489028499724717,-0.01721552716312122,8.0
itransformer+patchtst,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.6]}",-1,2340,0.012924359467738983,3.8938024623323253,0.7154375261854039,-0.0005955448338102059,-0.031905519406117196,8.0
itransformer+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.013326210223127157,0.5881124324867446,0.7145508614733189,0.0012098161374669634,-0.029638800126677873,6.0
itransformer+patchtst+timesnet+wpmixer,4,mean,equal,-1,2340,0.013060095541380623,-0.675675838085551,0.7086394527872002,0.0015007976327844211,-0.03064899752178158,9.0
itransformer+tsmixer,2,top1_gap,selector,-1,2340,0.012923593928050283,0.4280087198156337,0.7083546162817314,0.003378387932301075,-0.021583630778039556,8.0
tsmixer+wpmixer,2,top1_gap,selector,-1,2340,0.012627225076086964,-0.6360201639563664,0.7069467198928212,0.002901253424137972,-0.02429620425077676,9.0
itransformer+patchtst+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.012991669441122159,-0.7356462244890933,0.7049512517953141,0.001566141879345068,-0.030779034512840402,8.0
timemixer+tsmixer+wpmixer,3,mean,equal,-1,2340,0.01399212313487643,-0.9077748239062028,0.7046908657663206,-0.000728219912768602,-0.03345943461589061,8.0
patchtst+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.012611889469627527,-0.7922268998752959,0.7045955675339006,-0.0012455097430110805,-0.03247544436764406,9.0
patchtst+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.013977314694606675,-0.9267495534016474,0.7035498016083277,-0.0016610437245667257,-0.03427315776188546,9.0
dlinear+itransformer+timesnet+tsmixer,4,mean,equal,-1,2340,0.012796137462711589,0.14148925564682413,0.7024870214281169,0.00431242869595674,-0.025350833897926077,6.0
patchtst+tsmixer+wpmixer,3,mean,equal,-1,2340,0.012562931837577394,-0.8174867579622542,0.70172493835025,-4.973524563605987e-05,-0.03189953637067728,9.0
dlinear+wpmixer,2,top1_gap,selector,-1,2340,0.012466281736767296,-0.6304430836746869,0.7014782928996266,-0.001255861750444864,-0.03177979779075801,9.0
itransformer+timesnet,2,zscore_mean,equal,-1,2340,0.012764434067732413,0.33357170262670044,0.7013179954974208,0.0037923122416949817,-0.026242590802648097,7.0
patchtst+timemixer+tsmixer+wpmixer,4,mean,equal,-1,2340,0.012554496905290983,-0.8553169294914982,0.7003710966587128,-0.000656820957353119,-0.033467246409494236,9.0
itransformer+timesnet,2,top1_gap,selector,-1,2340,0.012822954540938406,-0.6655202663468549,0.699917013705406,0.0037739823465208293,-0.023761451185099734,9.0
itransformer+tsmixer,2,mean,equal,-1,2340,0.012681058642947008,1.6593335733263546,0.699862002001074,0.002367934352439541,-0.027901957914202646,9.0
itransformer+patchtst+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.012839075475366604,-0.09367484823447592,0.6997228036806615,0.00028145598972762815,-0.031247162315390348,7.0
dlinear+itransformer+timesnet+wpmixer,4,mean,equal,-1,2340,0.012859490173351189,-0.7646770748530425,0.6988888336665512,0.002425575023231245,-0.029139792148731792,6.0
itransformer+timesnet+tsmixer+wpmixer,4,mean,equal,-1,2340,0.012787144299391547,-0.7472129770587872,0.6984828748763583,0.0025577437768037107,-0.028899840121265136,7.0
itransformer+patchtst,2,zscore_mean,equal,-1,2340,0.012791428007986256,-0.6542331257944678,0.6966448448785284,0.0004922730581087074,-0.03179132534882037,8.0
dlinear+itransformer+timemixer+tsmixer,4,zscore_mean,equal,-1,2340,0.008060821093123064,-0.4415844128916946,0.6966271429174026,0.0038974949357950877,-0.018511527826085016,7.0
itransformer+timesnet+tsmixer,3,mean,equal,-1,2340,0.012689483857498386,-0.07259303526253358,0.6963368542279835,0.004130010374575081,-0.025506996612186993,8.0
itransformer+timesnet,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",-1,2340,0.012631092964055846,0.6979859670328272,0.6951550899232557,0.002324654643913434,-0.027133639426734347,6.0
itransformer+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.012556349046192706,0.6364895285003807,0.692447860578787,-0.00046871048338254054,-0.031920515098938895,8.0
dlinear+itransformer,2,mean,equal,-1,2340,0.01251877713628659,0.9622280753567589,0.6915982019923098,0.0016522906857991385,-0.028927999399519337,8.0
dlinear+itransformer+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.007963584979484645,-0.62906208098949,0.6909123983739968,0.0076995719535988974,-0.01165488451584527,8.0
patchtst+timemixer,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",-1,2340,0.01229530551042256,-0.7977867899329791,0.6905279531853007,-0.0015587567797674985,-0.033668450304228895,9.0
itransformer+wpmixer,2,zscore_mean,equal,-1,2340,0.012530441433532177,-0.540777545787825,0.6894431761350154,0.000560002200505599,-0.03170290892112209,8.0
patchtst+wpmixer,2,rank_mean,equal,-1,2340,0.012294052274706365,-0.8834108433022635,0.6888470274102123,-0.0012646857176151374,-0.03245130952516159,9.0
patchtst+tsmixer,2,top1_gap_rank,selector,-1,2340,0.012247976428897706,-0.8308144324848764,0.6881138240881972,-0.00022229486968317134,-0.031241334522509868,8.0
patchtst+timemixer+wpmixer,3,mean,equal,-1,2340,0.01226218073536626,-0.8873730515440816,0.6872115547941356,-0.0009983244490028322,-0.03385221177318952,9.0
dlinear+itransformer+patchtst+wpmixer,4,mean,equal,-1,2340,0.01264208701515962,-0.8237543164559455,0.686992545131235,0.0003077752446239996,-0.03212548238191093,8.0
dlinear+timesnet+tsmixer+wpmixer,4,mean,equal,-1,2340,0.00846159565941127,-0.994534556790152,0.6864017108055026,0.0033702441445452934,-0.027052287163806685,8.0
itransformer+patchtst+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.012578629161713319,-0.48456306025923146,0.685824514585592,0.0002484716596452089,-0.031200079826097876,8.0
itransformer+patchtst+tsmixer,3,mean,equal,-1,2340,0.012579134571737175,-0.8143475496127309,0.684611985279279,0.0008644486593107806,-0.031163711468906712,8.0
dlinear+itransformer+tsmixer+wpmixer,4,mean,equal,-1,2340,0.012424895899605083,-0.22280572017395694,0.6841448675493293,0.0010179753909869652,-0.03087321831504822,8.0
patchtst+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.012183662305169651,-0.9056091766655974,0.6828039639506608,-0.001436911772459589,-0.03337392979994498,9.0
dlinear+patchtst+timemixer+wpmixer,4,mean,equal,-1,2340,0.012189480574997334,-0.9136654201775565,0.6826584681857348,-0.000840932371058925,-0.033591141735761644,9.0
patchtst+timemixer,2,top1_gap_rank,selector,-1,2340,0.012151635418213945,-0.8686295444708665,0.6826012354047161,-0.0005171785915534276,-0.031738425675834535,8.0
patchtst+timesnet,2,top1_gap_rank,selector,-1,2340,0.012151635418213945,-0.8686295444708665,0.6826012354047161,-0.0005171785915534276,-0.031738425675834535,8.0
patchtst+wpmixer,2,top1_gap_rank,selector,-1,2340,0.012151635418213945,-0.8686295444708665,0.6826012354047161,-0.0005171785915534276,-0.031738425675834535,8.0
patchtst+timemixer+wpmixer,3,zscore_mean,equal,-1,2340,0.012174940350067113,-0.907704454952936,0.6823582932925755,-0.0009675119313186444,-0.033815319045393484,9.0
patchtst+tsmixer,2,mean,equal,-1,2340,0.012109833147750854,-0.8802432530764336,0.6800005057866381,0.0003642760438426288,-0.030459030114159746,9.0
itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.012302899704033834,-0.1503851178748119,0.6798444953530505,-0.0010322761683999684,-0.03308422981393651,7.0
itransformer+patchtst+timemixer,3,mean,equal,-1,2340,0.012483747657410425,-0.8614393680251954,0.6786842842785015,-0.00046189043417429305,-0.03327677406534583,7.0
itransformer+timemixer+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.01250437235988634,-0.9145778531309493,0.6785672398085209,0.001192270344721463,-0.03136032505540785,8.0
dlinear+patchtst+tsmixer,3,mean,equal,-1,2340,0.01204601982338393,-0.912952090400459,0.6760825583546087,0.0004334661622203043,-0.030087149330726242,9.0
itransformer+timemixer+wpmixer,3,zscore_mean,equal,-1,2340,0.013319420262944524,-0.9552492242766331,0.6757861616283497,-0.00014728253978479004,-0.03311792266635291,8.0
timesnet+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.008193704261741434,-0.992904293899866,0.675643687454389,0.006881726186506277,-0.017857348184414108,7.0
itransformer+timesnet,2,mean,equal,-1,2340,0.0122789882787789,-0.575773389992039,0.6747094620412012,0.003719974087110969,-0.0261691087026551,7.0
patchtst+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011945892138847385,-0.8792717596794279,0.6743740263463822,-0.0013874254792366988,-0.03341081554551031,9.0
itransformer+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.012242756614979396,-0.500340701487543,0.6734104363670755,-0.0009134811582609466,-0.03301561353396153,8.0
timemixer+wpmixer,2,zscore_mean,equal,-1,2340,0.01325510161342386,-0.9584797671023071,0.67167483876766,-0.0011094734568877287,-0.03400560365962787,8.0
itransformer+timesnet+wpmixer,3,zscore_mean,equal,-1,2340,0.012217604541859946,-0.8725867975194762,0.6708562349046141,0.00223279651529457,-0.029432804936292165,7.0
patchtst+timemixer,2,top1_gap,selector,-1,2340,0.013407910919100053,-0.9929497420621062,0.6707172264987951,-0.0010774690817145387,-0.03318589210640077,9.0
timemixer+tsmixer,2,top1_gap,selector,-1,2340,0.013208424629464992,-0.9637099627158664,0.6698123464750221,0.0021310306310232973,-0.025980954596415296,7.0
itransformer+timesnet+wpmixer,3,mean,equal,-1,2340,0.012185185687180279,-0.879888276030076,0.6693283024979686,0.002268568046679684,-0.02932555675117064,6.0
itransformer+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.012291530615284253,-0.7737683151802075,0.6692319678002602,0.0007418117298509764,-0.03052724761439098,7.0
itransformer+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.012143414883250101,-0.4390560698972863,0.6689527151190245,0.0023606417859997914,-0.027339264648930627,7.0
itransformer+patchtst+timesnet+tsmixer,4,mean,equal,-1,2340,0.012318311071936322,-0.9449416066859301,0.6687805426437661,0.002569801702919571,-0.0288963297820768,7.0
dlinear+itransformer,2,top1_gap,selector,-1,2340,0.01208485148254904,-0.47024287204413917,0.6680168050896647,0.001583800440089704,-0.027647402317342123,7.0
itransformer+tsmixer+wpmixer,3,mean,equal,-1,2340,0.01212792909782673,-0.6004993721515035,0.6678788938644029,0.0008708543534181793,-0.031073940211675827,8.0
itransformer+timemixer+timesnet+wpmixer,4,mean,equal,-1,2340,0.012295491378022959,-0.9490826562597954,0.6671022188104109,0.0010713463711332612,-0.03129103713277498,7.0
dlinear+tsmixer,2,top1_gap,selector,-1,2340,0.003920606663646768,-0.5111029463766688,0.6669431008090567,0.008157314295451589,0.013514134292506263,6.0
dlinear+wpmixer,2,mean,equal,-1,2340,0.011854071756224079,-0.920961177680477,0.6668673788546452,-0.000315807839236362,-0.03181113614015761,9.0
dlinear+itransformer+patchtst+timemixer,4,mean,equal,-1,2340,0.012247039691473007,-0.9212530379201763,0.6657925544333098,-0.000303757434600237,-0.033020184173104636,7.0
dlinear+timemixer+timesnet,3,mean,equal,-1,2340,0.012224290593151969,-0.9660002781661704,0.6651912959332611,0.0018050790441914827,-0.029244726003738213,8.0
itransformer+patchtst+timemixer+wpmixer,4,rank_mean,equal,-1,2340,0.01201947356574472,-0.4958204732042948,0.6649060726449214,-0.0009897412306484447,-0.03322076904751407,9.0
dlinear+timesnet+wpmixer,3,mean,equal,-1,2340,0.00817848958909501,-0.9968487115660615,0.664848679339446,0.002936995946403343,-0.027718659585136,8.0
patchtst+tsmixer,2,top1_gap,selector,-1,2340,0.011834238061196484,-0.9354314489759733,0.664802088030249,0.0011838116885044797,-0.02549383739867075,9.0
itransformer+wpmixer,2,mean,equal,-1,2340,0.012075441742805679,-0.8413636072546014,0.6644889024669591,0.00039115475055168266,-0.03168763054207193,7.0
itransformer+patchtst+wpmixer,3,rank_mean,equal,-1,2340,0.01205833132985771,-0.6606954395120522,0.6639248534269448,-0.0006692193093346564,-0.03229417169829506,7.0
timemixer+timesnet+tsmixer,3,mean,equal,-1,2340,0.01222911362064327,-0.9740602563780801,0.6632534570998062,0.002068814587794956,-0.02879515120943409,8.0
itransformer+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.012166215527911951,-0.7998240366820076,0.6632069277528343,0.000177948686795797,-0.03174897505126879,7.0
patchtst+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.004606839255211041,-0.9190708973773146,0.6630963099955255,0.0004990101325503739,-0.0295178975366093,8.0
dlinear+itransformer+patchtst+tsmixer,4,mean,equal,-1,2340,0.012172756121801048,-0.9445675277565977,0.6618464450663345,0.0009915275871100477,-0.030898483101375468,8.0
dlinear+patchtst,2,mean,equal,-1,2340,0.011773706163523332,-0.9408209038938888,0.661668708797261,-0.00042698528025437776,-0.03136464675954413,8.0
itransformer+patchtst+tsmixer+wpmixer,4,mean,equal,-1,2340,0.012186213763421867,-0.9539031402289687,0.6614157515799162,0.0004796500605466529,-0.031969631356698,8.0
patchtst+timemixer+wpmixer,3,rank_mean,equal,-1,2340,0.01169954107408015,-0.9414383971497361,0.6600828334379093,-0.0014627734576533823,-0.03369713818964401,9.0
dlinear+itransformer+patchtst+timesnet,4,mean,equal,-1,2340,0.01213967344965182,-0.9646275874802795,0.6590009302743935,0.0024203521897325736,-0.029089813598907267,7.0
dlinear+patchtst+wpmixer,3,mean,equal,-1,2340,0.011742531266538384,-0.9587238083504692,0.6589740953838634,-0.0004059552794132299,-0.032223615456017866,9.0
itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011951663478047391,-0.6062087182191119,0.6588236676077757,0.0021161753589225025,-0.027866256774220444,7.0
