combo,size,method,weight_tag,fold_year,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic,positive_years
dlinear+patchtst+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.006117228983398354,-0.9888398038987327,0.5887696664660855,0.0036420846788157595,-0.01785732769186929,8.0
dlinear+timesnet+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.006020160150771224,-0.9976318610116027,0.5202563430207224,0.0066730950795791015,-0.01293628045231549,8.0
dlinear+timemixer+timesnet,3,zscore_mean,equal,-1,2340,0.005965631342684485,-0.9997456673863393,0.5093098423583862,0.0020107377785479126,-0.024042938869802098,7.0
dlinear+timemixer+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.005696639964201799,-0.9990415468116285,0.49033750243665686,0.006189363597393916,-0.014190380605055796,7.0
timesnet+tsmixer,2,top1_gap_rank,selector,-1,2340,0.0056895591665158275,-0.9997774003575929,0.4877323116593511,0.006049342212621995,-0.019275123109365855,8.0
dlinear+timesnet+tsmixer,3,mean,equal,-1,2340,0.005674459944657154,-0.9998317709956658,0.4847802758845731,0.006654410927235227,-0.018212100509950827,8.0
timesnet+wpmixer,2,top1_gap_rank,selector,-1,2340,0.005584774481857707,-0.9998148021213056,0.47923899875849657,0.005748013521613319,-0.019815141026774907,8.0
dlinear+timesnet+tsmixer,3,zscore_mean,equal,-1,2340,0.005529983086626666,-0.994755505984612,0.4905053072713293,0.008521284730631271,0.0005409577970403542,6.0
dlinear+patchtst+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.005151391459973995,-0.9998138037663431,0.4467520672879656,0.006605310282625851,-0.012689081004898137,8.0
dlinear+itransformer,2,zscore_mean,equal,-1,2340,0.005133622867059622,-0.9798665044013457,0.47239091707727204,0.0013252861610828736,-0.01723304433101153,5.0
timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",-1,2340,0.004961940095610463,-0.9999054239155263,0.4335082274655029,0.0021558904283688037,-0.027494060467088837,7.0
dlinear+patchtst+timemixer,3,zscore_mean,equal,-1,2340,0.004769721800204843,-0.998743260183869,0.46639036331698897,-0.001081448993620187,-0.029363370105296195,5.0
patchtst+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.00462638771665919,-0.9297011851917433,0.6576211754057663,0.0012302438793424977,-0.02690471450776447,8.0
patchtst+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.004606839255211041,-0.9190708973773146,0.6630963099955255,0.0004990101325503739,-0.0295178975366093,8.0
patchtst+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.004464596387959108,-0.9628460588836143,0.6290388005030834,0.000541437358716376,-0.029550518640035495,8.0
dlinear+timemixer+wpmixer,3,zscore_mean,equal,-1,2340,0.004383136285293714,-0.9996897613974987,0.4306805696144014,-0.0011270275138563996,-0.029693811884279483,6.0
patchtst+timemixer+tsmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.004381238735693636,-0.9371634518867478,0.6400448027185017,0.0010242916927018183,-0.027991793756444304,8.0
dlinear+timemixer,2,zscore_mean,equal,-1,2340,0.004339598705423614,-0.9898934689880607,0.40629077446175194,-0.0017812317454002882,-0.02226571091671003,7.0
itransformer+timesnet+tsmixer,3,rank_mean,equal,-1,2340,0.004320744273014127,-0.9148674131068882,0.6487555479619083,0.0062235146891574875,-0.01690204063565777,8.0
itransformer+patchtst+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.004163155116227153,-0.9047851928646186,0.6371417840695877,0.0010967783464800524,-0.028449697920268118,7.0
itransformer+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.004124334081097069,-0.9401882235787697,0.621751901899714,0.005955860351149401,-0.018493267444079402,7.0
itransformer+timemixer+tsmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.004085484313527751,-0.9227151764661602,0.6214785507516578,0.0022215527690961513,-0.026085576498478424,8.0
itransformer+patchtst+tsmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.004009069695844901,-0.9391638632298625,0.611323151071058,0.0018204588051724565,-0.026466007664968365,8.0
itransformer+patchtst+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.003989343402838886,-0.9381058363902888,0.6101793351783433,0.0011326114851127759,-0.028495923325070234,8.0
itransformer+patchtst+tsmixer+wpmixer,4,rank_mean,equal,-1,2340,0.0039777094791224295,-0.9347278492207316,0.6101625578165123,0.0018757883599839404,-0.0267226706903097,7.0
itransformer+tsmixer+wpmixer,3,rank_mean,equal,-1,2340,0.003960959073882692,-0.9079773513515645,0.606555517237469,0.0033141206898152802,-0.02255261743978206,8.0
patchtst+timemixer+tsmixer+wpmixer,4,rank_mean,equal,-1,2340,0.00394226851440909,-0.9883308816589047,0.5566576564433847,0.0010849685230937618,-0.02822842391398299,7.0
dlinear+tsmixer,2,top1_gap,selector,-1,2340,0.003920606663646768,-0.5111029463766688,0.6669431008090567,0.008157314295451589,0.013514134292506263,6.0
dlinear+itransformer+tsmixer,3,zscore_mean,equal,-1,2340,0.0039202989806362215,-0.9442419872954437,0.595679257028206,0.006657397498884568,-0.004160812856612482,6.0
itransformer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.003916647817533701,-0.9171162568336618,0.5993672437652497,0.005693653503283415,-0.011139118693349425,8.0
itransformer+patchtst+timemixer+tsmixer,4,rank_mean,equal,-1,2340,0.0038864332354054533,-0.9498329187450213,0.5951487406402539,0.001625472166407591,-0.027627252848228014,8.0
itransformer+patchtst+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.0038629703860751075,-0.9669832518428668,0.5874172945825981,0.004276274250214977,-0.023095322469078163,8.0
itransformer+patchtst+timemixer+tsmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.0038576356384975993,-0.9532089835879933,0.590483111750685,0.001374509420522086,-0.028492424437414166,8.0
itransformer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.0038279965515028366,-0.946481287130367,0.5910807629180265,0.0019261268666274356,-0.026523844649219017,8.0
itransformer+patchtst+tsmixer,3,rank_mean,equal,-1,2340,0.0038231240337325656,-0.9321211144261446,0.5900393298490723,0.0032558771349858956,-0.022545619730827568,8.0
dlinear+timemixer+tsmixer,3,zscore_mean,equal,-1,2340,0.00381156559761746,-0.9647768001045486,0.5755766649547231,0.004646851762726557,-0.007093751914174584,6.0
tsmixer+wpmixer,2,top1_gap_rank,selector,-1,2340,0.003810585641220971,-0.5574150718968685,0.6191889490609338,0.009280030005910045,0.015885753326025584,7.0
patchtst+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.0037626600443152174,-0.9907285384659184,0.5346833937776625,0.0012846756553938376,-0.027015246704493477,7.0
tsmixer+wpmixer,2,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.6, 0.4]}",-1,2340,0.003752016783970674,-0.9510460791092675,0.5628434940585649,0.006419258572149902,-0.0029509895744426425,7.0
patchtst+timemixer+timesnet+tsmixer,4,rank_mean,equal,-1,2340,0.0037402718477521843,-0.9927232381161526,0.5347877769355398,0.0030636871457397994,-0.025377330132328586,7.0
patchtst+tsmixer+wpmixer,3,rank_mean,equal,-1,2340,0.0037255920695680334,-0.9862357774914458,0.5339921299371322,0.002394061109146089,-0.023520843346829308,7.0
itransformer+patchtst+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.003717769106080689,-0.9761223976729598,0.5656757258652271,0.003128904857734757,-0.025531059118761884,8.0
patchtst+tsmixer,2,rank_mean,equal,-1,2340,0.003699609003181787,-0.9624030779004779,0.5507039675820253,0.00488238086532175,-0.011817992304801657,8.0
itransformer+timemixer+tsmixer,3,rank_mean,equal,-1,2340,0.0036583372562238553,-0.9276299673947409,0.5829306245969846,0.0029345434434294173,-0.023594651564648024,6.0
itransformer+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.0036380056944377895,-0.9848077378986407,0.5436795144471086,0.004528031095895418,-0.021948448579752415,7.0
tsmixer+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.003615239279071554,-0.9854633365735282,0.5241095049767762,0.003440629460929258,-0.01964446766143091,7.0
itransformer+patchtst+tsmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.0036029731644930743,-0.9757571112425241,0.5507321280970823,0.0024559861480827443,-0.025539373791530665,9.0
dlinear+patchtst+tsmixer,3,zscore_mean,equal,-1,2340,0.0035919820757229644,-0.8858635117738402,0.5790870539265801,0.005068327486908804,-0.005726998385550919,6.0
tsmixer+wpmixer,2,rank_mean,equal,-1,2340,0.0035918455384429653,-0.970827407212867,0.5348034872483834,0.00499083809666315,-0.012081869031684626,7.0
patchtst+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.003587543136796534,-0.9921474535648463,0.5203528473163754,0.00037209938431865115,-0.030295002653699134,8.0
itransformer+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.003565563258019875,-0.9824008984048067,0.5392657907603918,0.007962857674710722,-0.006324935166505716,7.0
itransformer+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.0035633044961958177,-0.9724050669473958,0.5494171257332753,0.0010102506287564936,-0.02912110099754593,9.0
patchtst+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.003556469697507647,-0.9943430967586078,0.5122013048873197,0.0032262604694542596,-0.02405278764882117,7.0
itransformer+patchtst+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.0035493347873098912,-0.9833916636137134,0.5412295912745589,0.0026283761208567044,-0.026334812942947844,7.0
timesnet+tsmixer,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.6, 0.4]}",-1,2340,0.003546526933632121,-0.9838627981237879,0.5272081383809858,0.00839881540401873,-0.008736811792513134,7.0
patchtst+timemixer+tsmixer,3,rank_mean,equal,-1,2340,0.0035219583750593884,-0.9845476083587903,0.5265994840001603,0.0021026031779371964,-0.02501708668557437,7.0
timesnet+tsmixer,2,rank_mean,equal,-1,2340,0.0035148140790066565,-0.9876610642675465,0.5156682772628993,0.009137589062810831,-0.003063903631295764,7.0
itransformer+patchtst+timemixer+tsmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.0035035846738012545,-0.9737652981216656,0.546131007289352,0.0007573849893193748,-0.029849005728458684,9.0
itransformer+patchtst+timemixer+tsmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.0034801404790262692,-0.9777479193475406,0.5399982125866916,0.0009148303725190163,-0.029191781561770443,8.0
itransformer+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.003438341211971325,-0.9787591127105897,0.5309344984682899,0.0014285450115705581,-0.028393415146140716,8.0
itransformer+patchtst+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.003434970628114336,-0.9700285022455046,0.5322923662694057,0.0039703650542088,-0.01925148481743716,7.0
itransformer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.0034102148950365552,-0.9868820928158867,0.5145107363316415,0.002505456552999523,-0.02548267956856558,8.0
patchtst+tsmixer,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",-1,2340,0.003366509213751152,-0.990218910285296,0.4936789213847131,0.0033030182522079585,-0.01936681021496278,8.0
itransformer+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.003310596089990874,-0.9934517441497868,0.49403008319912745,0.002933420210906829,-0.026011937261921775,7.0
itransformer+patchtst+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.0033039376778925436,-0.9873282761927684,0.5059866754422194,0.0015801256191510286,-0.02788623457454838,8.0
patchtst+timesnet+tsmixer,3,rank_mean,equal,-1,2340,0.0032971424896748145,-0.9960928893441888,0.47858215142331006,0.0053481049577389726,-0.018340465659059467,8.0
timesnet+tsmixer,2,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.0032871438412901246,-0.9873468021351082,0.48835776223811495,0.009590525760806443,0.003340182244934817,7.0
itransformer+timemixer+tsmixer+wpmixer,4,rank_mean,equal,-1,2340,0.003274394792876275,-0.9858586502549326,0.5051257877031564,0.0016876944026880775,-0.027530810505016167,7.0
patchtst+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.003268169838577651,-0.9944369578923039,0.4787568439487978,0.0073071829095897566,-0.007216225413351926,7.0
dlinear+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.003264061503347345,-0.9776393283289223,0.5037520434946109,0.005251745315419785,-0.005857389309841328,6.0
patchtst+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.0032205921076084876,-0.9975412301209732,0.463008953772986,0.002177018682161458,-0.02697126929027401,6.0
timemixer+timesnet+tsmixer,3,rank_mean,equal,-1,2340,0.003217042888422435,-0.9970232126305071,0.46426102188171964,0.00505830358926053,-0.01970424973385387,6.0
timemixer+timesnet+tsmixer+wpmixer,4,rank_mean,equal,-1,2340,0.003185394736387903,-0.997745262697178,0.456871501434613,0.003119815422429035,-0.025383361506346198,7.0
itransformer+patchtst+timesnet+tsmixer,4,rank_mean,equal,-1,2340,0.003184907341905788,-0.9924234150291358,0.48670062279292786,0.0039439735472689775,-0.023433723173487297,8.0
patchtst+timemixer+tsmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.003156607946106575,-0.986252485849802,0.4832132690198669,0.004755259559710958,-0.013130107003356246,7.0
itransformer+patchtst+tsmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.003155442924469595,-0.9699555801876115,0.51153840314782,0.005662837968904462,-0.011012069926988546,7.0
patchtst+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.00310461380456532,-0.997958298350149,0.4475875620643785,0.005098986016206849,-0.01754703034694735,7.0
patchtst+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.003077335330745561,-0.9984988748376508,0.4398047118799152,0.0036006166189971258,-0.02458464630072756,8.0
itransformer+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.0030764765634241826,-0.9836674455385311,0.4814590975854119,0.003799125492305586,-0.020076918170003472,8.0
patchtst+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.0030261887221935684,-0.9960852992220304,0.442042858853668,0.0032561383980637673,-0.02079246042152406,7.0
patchtst+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.003019133521212652,-0.9982433968024549,0.43905801039124437,0.001960661714571488,-0.02768681377441981,6.0
itransformer+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.0029941151592372123,-0.995826547926023,0.4512203138894645,0.0058689154607637194,-0.015889453102895603,7.0
timesnet+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.002987346604597933,-0.9982646503123804,0.43119072423170424,0.0033402206766425303,-0.024269996061524683,7.0
timemixer+tsmixer,2,rank_mean,equal,-1,2340,0.0029747834541510635,-0.9884712084026409,0.46079135732368054,0.004525035859620788,-0.014136596120735444,7.0
timemixer+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.002971724254281998,-0.9987827474375321,0.42442146112330936,0.0020548663568813424,-0.02772759838908686,8.0
patchtst+tsmixer,2,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.002970494018661078,-0.9876410337196617,0.4602988960207788,0.006338508554896533,-0.002752706090950065,8.0
timemixer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.0029185639532261594,-0.9988041979378985,0.4140477463911429,0.0011499313622980356,-0.027991737254944103,8.0
patchtst+timesnet+tsmixer+wpmixer,4,rank_mean,equal,-1,2340,0.0028916072182405294,-0.9986112623006308,0.41889264937054105,0.0033022352841531218,-0.024372268186806968,6.0
itransformer+timemixer+tsmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.0028902442873609715,-0.9861108587833832,0.463155798826924,0.005425289053110174,-0.012083405438764322,6.0
itransformer+timemixer+timesnet+tsmixer,4,rank_mean,equal,-1,2340,0.002885759231393922,-0.9963460882005881,0.4401774743734789,0.0036931684705943076,-0.02421973810494997,7.0
dlinear+patchtst,2,zscore_mean,equal,-1,2340,0.0028758326132721263,-0.9701144799110748,0.47162157011337186,-0.00041134923737091105,-0.018884159236085878,4.0
itransformer+timesnet+tsmixer+wpmixer,4,rank_mean,equal,-1,2340,0.0028727367337734212,-0.9967821345825337,0.4369470572973087,0.003988109550257747,-0.02347064631902589,7.0
itransformer+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.0028693512174065654,-0.996869713359945,0.43606797606747266,0.0027090150573143203,-0.02640563492188954,8.0
patchtst+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.00283770720412141,-0.9988870724500223,0.41006684350818917,0.005354393750297717,-0.019549317591585583,8.0
patchtst+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.0028149126182368724,-0.999013758627353,0.4051591210560569,0.0021362820754989953,-0.026870862109460807,6.0
itransformer+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.002810924763588915,-0.9968488665754118,0.4298325074451877,0.004314148195707212,-0.023120346198191526,8.0
itransformer+patchtst+timemixer+tsmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.0028016950167047286,-0.987089986838065,0.45443322774924655,0.003761164774424801,-0.020099972714686352,5.0
timemixer+tsmixer,2,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.0027917543940377243,-0.9917855115456206,0.43406159228682595,0.006076750980853751,-0.0043198000045948075,7.0
itransformer+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.0027509172687795393,-0.9976093738117863,0.41475026102383145,0.005638469921809976,-0.016603699157601178,7.0
patchtst+timemixer+tsmixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.002742669999448779,-0.9979426005567676,0.4137488735794898,0.0008530078796831479,-0.029012654134618263,7.0
dlinear+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""dlinear"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.002738519307143092,-0.7156907361201084,0.48484129693471245,0.005940610889929282,0.00257903639256186,7.0
timemixer+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.0027262990808743525,-0.998957360767184,0.3953029929821284,0.005132844803753213,-0.017592523778117396,7.0
itransformer+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.002708167792798285,-0.9949804840490863,0.42602651168110833,0.000818310845390735,-0.02973432866138209,9.0
itransformer+tsmixer,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",-1,2340,0.0027005236130648222,-0.9854987113727336,0.44942529528430986,0.0049696002244468285,-0.017014202024315472,5.0
itransformer+patchtst+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.002688099769833355,-0.9971718577463993,0.4133700576450277,0.005842433216491647,-0.01581297525305815,6.0
timemixer+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.002687101656769789,-0.9990269813625906,0.3921923131279394,0.0028292644388438217,-0.026032162622128076,7.0
timesnet+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.00268577673229223,-0.998513787212954,0.39335941295370525,0.00734652886077401,-0.007371958073391253,7.0
timemixer+tsmixer+wpmixer,3,rank_mean,equal,-1,2340,0.0026686726741256724,-0.9985222782393279,0.38801681751204653,0.0021827852035023808,-0.024962576730928773,8.0
itransformer+tsmixer,2,rank_mean,equal,-1,2340,0.0026620706423115285,-0.9845763401812284,0.44575737973260293,0.006285520960651673,-0.009944278694307383,7.0
itransformer+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.0026557513855276003,-0.997990606288087,0.4042897375543408,0.00316903617944085,-0.025518920765576044,7.0
timemixer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.002605534926539713,-0.9950478824447243,0.40381259684374504,0.004796875715263326,-0.013209552808223215,8.0
itransformer+tsmixer,2,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.0025997351228390295,-0.9867306253020793,0.4351229581911311,0.007411729999928076,-0.0014194829293467113,6.0
patchtst+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.0025920159960353966,-0.9976914909943406,0.3829923466833277,0.004964700979395525,-0.012025578360483385,8.0
timesnet+tsmixer+wpmixer,3,rank_mean,equal,-1,2340,0.0025566808064269313,-0.9992591783440258,0.37203541706501236,0.005412370316142423,-0.01849399370141794,7.0
itransformer+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.0025557336272316582,-0.9980156717570917,0.39528864552021276,0.0022742626945937094,-0.027603155042444726,7.0
timemixer+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.0025386928800410777,-0.9993986242435586,0.3664823160557505,0.005140947929324028,-0.020409488967389314,7.0
patchtst+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.002533653832652184,-0.9994151638235674,0.3680116092225291,0.0018065003144918067,-0.02848759766100793,7.0
timemixer+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.0025214726135597896,-0.9994355283728934,0.3639911262054848,0.0036452445391724894,-0.024596854878990493,7.0
dlinear+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",-1,2340,0.0024206203695314303,-0.6123520212697422,0.509873422092311,0.004509671007482051,-0.013791573815920452,6.0
timemixer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.002390446327955947,-0.9994540093784734,0.3484982206748795,0.0009255232741947506,-0.028885890179996397,8.0
itransformer+timemixer+timesnet+tsmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.0023605689739699116,-0.9989203524668686,0.3605774191417885,0.004085478789918389,-0.023671359928068188,7.0
patchtst+timesnet+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.002345831747199213,-0.9996259362032022,0.3393800829861623,0.003794368736422093,-0.02387119540914404,7.0
timemixer+tsmixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",-1,2340,0.002301444176364552,-0.9980698595420642,0.3584344078969575,0.002868761902574544,-0.022039461884164432,7.0
dlinear+tsmixer,2,mean,equal,-1,2340,0.0022946839350511416,-0.9695516054653591,0.3881132552410047,0.00807469132591612,0.014548242632774178,7.0
dlinear+wpmixer,2,zscore_mean,equal,-1,2340,0.0022466763565843315,-0.9902246760576825,0.3887452612439809,-0.000614242174104534,-0.01962933960922823,4.0
