date,code,pred,true
2017-02-20,SZ000807,0.018211905,0.01248
2017-02-21,SZ000993,0.018378014,-0.022772674
2017-02-22,SZ000710,0.014790866,0.017545514
2017-02-23,SZ300376,0.023160856,-0.06408026
2017-02-24,SZ000615,0.011872162,-0.013946241
2017-02-27,SZ000710,0.01719218,-0.033345252
2017-02-28,SZ002606,0.035140473,-0.09859709
2017-03-01,SZ300402,0.018634943,-0.004870738
2017-03-02,SH603300,0.045084085,0.0063211126
2017-03-03,SH600675,0.025851155,0.0024966956
2017-03-06,SZ000059,0.013088522,-0.022278802
2017-03-07,SZ300304,0.028000886,0.039052147
2017-03-08,SH603311,0.0147513375,0.0014129283
2017-03-09,SZ002265,0.01638186,0.012465915
2017-03-10,SZ002300,0.0138916075,-0.0069940058
2017-03-13,SZ002584,0.044932578,-0.022840641
2017-03-14,SZ002679,0.015640713,0.017261557
2017-03-15,SZ300304,0.047297932,-0.043160602
2017-03-16,SZ000710,0.022934452,0.0640649
2017-03-17,SZ300304,0.02916585,-0.00677638
2017-03-20,SH603558,0.026867399,0.030853175
2017-03-21,SH600212,0.013784332,-0.0056666667
2017-03-22,SZ300304,0.02876864,-0.024184566
2017-03-23,SZ000710,0.021451075,-0.038567822
2017-03-24,SH600742,0.023944033,-0.02840412
2017-03-27,SZ002335,0.028342426,-0.018500313
2017-03-28,SZ002335,0.025132101,-0.031141868
2017-03-29,SZ300304,0.021382127,0.013651877
2017-03-30,SZ002762,0.038264975,0.049445678
2017-03-31,SZ000159,0.018506479,0.002003339
2017-04-05,SH600649,0.02463138,-0.0006752194
2017-04-06,SH600230,0.026161958,0.013249421
2017-04-07,SH600649,0.016796902,0.008470748
2017-04-10,SZ300379,0.049683407,-0.04402029
2017-04-11,SZ300379,0.037880156,-0.007194892
2017-04-12,SZ300398,0.027727382,-0.038748294
2017-04-13,SZ300160,0.036109325,-0.07734451
2017-04-14,SZ002278,0.042086653,0.025378633
2017-04-17,SZ002351,0.07083114,0.03354839
2017-04-18,SZ300223,0.014128774,0.038701624
2017-04-19,SH603088,0.05231066,0.0071061016
2017-04-20,SZ300160,0.02960397,-0.02608233
2017-04-21,SZ300275,0.0340864,0.017227236
2017-04-24,SH600760,0.06828044,0.0061092684
2017-04-25,SH600262,0.04825774,-0.0029027576
2017-04-26,SZ300479,0.048677944,0.024228027
2017-04-27,SZ300479,0.053983163,-0.00046382198
2017-04-28,SH600702,0.029128555,0.015516764
2017-05-02,SH600592,0.05488387,-0.08972692
2017-05-03,SZ300304,0.016787019,-0.004424779
2017-05-04,SZ000856,0.03833595,-0.037602685
2017-05-05,SZ300076,0.017370054,0.07042674
2017-05-08,SZ000923,0.026678853,-0.059887003
2017-05-09,SH600679,0.011964628,0.01317919
2017-05-10,SZ300420,0.018457068,-0.00499301
2017-05-11,SH600800,0.049331784,-0.047927976
2017-05-12,SZ000635,0.057251494,-0.11570392
2017-05-15,SZ002379,0.045481123,0.05330028
2017-05-16,SZ000507,0.04032005,-0.016565088
2017-05-17,SZ300103,0.037798528,-0.030758018
2017-05-18,SZ000635,0.05225383,-0.045612678
2017-05-19,SZ000505,0.045206077,-0.0038071063
2017-05-22,SZ000582,0.042080164,0.055435948
2017-05-23,SZ000635,0.037643995,0.024193548
2017-05-24,SH601008,0.020255584,-0.011904762
2017-05-25,SH600638,0.046146054,0.05479452
2017-05-26,SH600155,0.06039868,-0.05777522
2017-05-31,SZ300407,0.03635959,0.15330096
2017-06-01,SZ002346,0.019998653,0.026995577
2017-06-02,SZ000505,0.040842563,0.014295926
2017-06-05,SH600198,0.05417313,0.037066247
2017-06-06,SZ000605,0.06488899,-0.0027495187
2017-06-07,SH600638,0.031933654,-0.019597962
2017-06-08,SH600760,0.01663879,0.0003530762
2017-06-09,SZ300344,0.06274619,0.025164362
2017-06-12,SZ300515,0.067605756,-0.017955111
2017-06-13,SZ002443,0.013941018,0.0021367522
2017-06-14,SZ300445,0.032173634,-0.004851425
2017-06-15,SH600230,0.0141683025,-0.0017799928
2017-06-16,SZ000923,0.01872388,0.02364865
2017-06-19,SH601116,0.010897377,-0.00456621
2017-06-20,SZ300502,0.03458329,-0.016124804
2017-06-21,SZ002346,0.016796902,0.10374311
2017-06-22,SZ002350,0.03202027,0.0034940601
2017-06-23,SZ000635,0.016441151,0.05049286
2017-06-26,SZ000635,0.01790368,-0.020107238
2017-06-27,SZ000504,0.027424635,0.004344453
2017-06-28,SZ300502,0.028513677,-0.0032926325
2017-06-29,SZ000659,0.024436379,0.041608278
2017-06-30,SZ002492,0.033904646,-0.024973985
2017-07-03,SZ000766,0.031442128,-0.0079593565
2017-07-04,SZ002771,0.017814742,0.00248315
2017-07-05,SH600161,0.029415864,-0.007483576
2017-07-06,SH600158,0.03634188,-0.019412704
2017-07-07,SH600545,0.0126366,0.011642157
2017-07-10,SZ002291,0.033453792,-0.09834421
2017-07-11,SZ002291,0.07517,0.001669449
2017-07-12,SZ300398,0.011406297,-0.016219439
2017-07-13,SZ300490,0.059457373,-0.092643045
2017-07-14,SZ000409,0.033723615,0.024885396
2017-07-17,SZ000409,0.045439072,0.037060704
2017-07-18,SZ002642,0.06933639,-0.010526316
2017-07-19,SZ002291,0.04041741,-0.021289539
2017-07-20,SZ300348,0.03485441,0.0021378943
2017-07-21,SZ002642,0.032136567,-0.010983647
2017-07-24,SZ002642,0.028547978,0.007280355
2017-07-25,SZ002379,0.01653009,-0.024273396
2017-07-26,SZ002223,0.047292758,0.01012767
2017-07-27,SH600191,0.035721533,0.002090176
2017-07-28,SH600191,0.02764302,-0.029201431
2017-07-31,SH600710,0.05251182,-0.017252002
2017-08-01,SH600710,0.037572153,0.026332287
2017-08-02,SZ002302,0.018951166,-0.04132141
2017-08-03,SH600212,0.04773085,0.0013192613
2017-08-04,SZ002485,0.044644304,0.019405551
2017-08-07,SH600710,0.04521382,0.010256411
2017-08-08,SH600710,0.04150582,-0.011738579
2017-08-09,SH603009,0.030676456,-0.007961784
2017-08-10,SH600734,0.012409315,0.016258063
2017-08-11,SZ000426,0.039155148,-0.0022596905
2017-08-14,SH601011,0.019461926,-0.04186603
2017-08-15,SZ000595,0.026734097,0.044556234
2017-08-16,SZ000933,0.027236797,-0.008461476
2017-08-17,SH600793,0.057885308,0.0028312572
2017-08-18,SZ002302,0.016263276,-0.0013986013
2017-08-21,SZ300087,0.025629725,0.0010089545
2017-08-22,SZ300310,0.019625634,-0.037452802
2017-08-23,SH600516,0.015954208,-0.020633537
2017-08-24,SZ002174,0.031056138,0.011933787
2017-08-25,SZ000605,0.013535857,0.01648681
2017-08-28,SZ002600,0.034250468,0.010061487
2017-08-29,SH600636,0.024386074,-0.007712402
2017-08-30,SH600636,0.03037159,-0.014103047
2017-08-31,SH603010,0.014553699,0.05536389
2017-09-01,SH600050,0.021345388,-0.024015369
2017-09-04,SZ002547,0.0228258,0.040449437
2017-09-05,SZ002570,0.0580478,0.01939488
2017-09-06,SZ002570,0.034094866,0.00456621
2017-09-07,SH600191,0.012330259,-0.007899934
2017-09-08,SZ300313,0.031923003,-0.013622291
2017-09-11,SH600720,0.029683169,0.053536978
2017-09-12,SZ000935,0.024746092,-0.09040683
2017-09-13,SZ000932,0.023069654,-0.07621247
2017-09-14,SZ000935,0.04002583,-0.023732675
2017-09-15,SH600516,0.018279193,0.0029358002
2017-09-18,SZ002457,0.01430665,0.0060898247
2017-09-19,SZ000932,0.033176877,-0.07053942
2017-09-20,SZ300520,0.034851104,-0.013508248
2017-09-21,SH600595,0.014583345,-0.029340925
2017-09-22,SZ000933,0.029483762,-0.020821868
2017-09-25,SZ000933,0.047978077,0.013114754
2017-09-26,SZ002240,0.031248875,-0.0063885762
2017-09-27,SZ300340,0.038757194,0.039856926
2017-09-28,SH601388,0.028717091,-0.014150943
2017-09-29,SZ002486,0.012666246,-0.0027229406
2017-10-09,SZ300340,0.03050466,-0.015724815
2017-10-10,SH603616,0.014899567,6.582157e-11
2017-10-11,SZ300088,0.0141683025,0.023532959
2017-10-12,SZ002600,0.014504289,0.004781829
2017-10-13,SH601717,0.039839305,0.023529412
2017-10-16,SH601717,0.055862144,0.0024198426
2017-10-17,SZ000852,0.012567426,-0.036679536
2017-10-18,SZ300521,0.0149588585,0.02729659
2017-10-19,SZ000822,0.023481322,0.0063795852
2017-10-20,SH603959,0.020259473,0.0036155467
2017-10-23,SZ002077,0.020391159,-0.08730159
2017-10-24,SZ002569,0.030966887,0.004104742
2017-10-25,SZ000851,0.026654705,-0.020279722
2017-10-26,SZ000935,0.015551776,0.083618134
2017-10-27,SZ002426,0.024380136,0.019524895
2017-10-30,SZ002426,0.028185364,-0.01755506
2017-10-31,SZ000717,0.012310496,0.033398822
2017-11-01,SZ300013,0.02612049,-0.043319102
2017-11-02,SZ000935,0.022370322,-0.06317775
2017-11-03,SZ000099,0.04470128,0.0068578552
2017-11-06,SZ000935,0.015482603,-0.011378003
2017-11-07,SZ300225,0.025602251,0.03854453
2017-11-08,SZ300167,0.0644101,-0.0017791332
2017-11-09,SZ300167,0.03453219,-0.02482495
2017-11-10,SZ300167,0.014488882,-0.0062663187
2017-11-13,SZ300426,0.02303489,-0.018594272
2017-11-14,SZ000935,0.02195528,0.0010579212
2017-11-15,SH600076,0.02891068,-0.024785195
2017-11-16,SZ000593,0.041181456,0.028405797
2017-11-17,SZ000670,0.036398534,-0.01209443
2017-11-20,SZ000815,0.032321468,0.006673882
2017-11-21,SH600212,0.020109411,-0.056324106
2017-11-22,SZ000935,0.015907526,-0.027828747
2017-11-23,SZ300267,0.03922161,-0.09761904
2017-11-24,SH603159,0.037095748,0.0138559
2017-11-27,SZ300520,0.017162533,-0.034402672
2017-11-28,SZ300163,0.0341513,0.01905227
2017-11-29,SZ300552,0.016935248,0.012773723
2017-11-30,SH603126,0.01329869,-0.026265215
2017-12-01,SH603019,0.016472843,-0.04509935
2017-12-04,SZ000927,0.03150946,0.0149532715
2017-12-05,SH603160,0.04626548,-0.032659706
2017-12-06,SZ002625,0.057389334,0.011865645
2017-12-07,SZ002625,0.04955709,-0.006494678
2017-12-08,SZ002606,0.014919331,0.032896023
2017-12-11,SZ300176,0.022073934,0.035139002
2017-12-12,SZ002061,0.025815973,-0.005455712
2017-12-13,SZ300493,0.02100168,0.0078125
2017-12-14,SZ300056,0.015354137,-0.01540383
2017-12-15,SZ002371,0.03358213,-0.0010866455
2017-12-18,SZ000555,0.033548675,0.0036425448
2017-12-19,SZ000155,0.031169284,-0.019455252
2017-12-20,SZ002622,0.03551196,-0.0021535344
2017-12-21,SH600745,0.026344396,-0.014046959
2017-12-22,SZ002799,0.03979405,0.081295215
2017-12-25,SZ002799,0.04374102,0.08059891
2017-12-26,SZ002799,0.03134373,-0.012382075
2017-12-27,SZ002517,0.042275682,0.01552157
2017-12-28,SZ000759,0.012676128,0.009653531
2019-01-02,SZ002592,0.039789926,-0.042299163
2019-01-03,SH603016,0.030095022,0.11523522
2019-01-04,SZ002124,0.016226873,0.008383961
2019-01-07,SH603017,0.027641606,0.09739263
2019-01-08,SZ002333,0.016073594,-0.011041767
2019-01-09,SZ000058,0.017645793,0.04450262
2019-01-10,SZ300080,0.03769246,0.09673286
2019-01-11,SZ300080,0.042052414,0.096962616
2019-01-14,SH600776,0.06338197,0.0066592675
2019-01-15,SZ300080,0.052189175,-0.024822695
2019-01-16,SZ000816,0.042004533,-0.13205129
2019-01-17,SZ000509,0.02004927,0.010233451
2019-01-18,SZ000586,0.04178954,-0.02705036
2019-01-21,SZ002243,0.05209742,-0.010370369
2019-01-22,SZ002459,0.040381595,0.049539987
2019-01-23,SZ002848,0.03597608,-0.0056939507
2019-01-24,SZ000595,0.021404615,-0.021251475
2019-01-25,SH600595,0.028109051,-0.121176474
2019-01-28,SH600595,0.03620532,-0.28647926
2019-01-29,SZ300387,0.013536145,-0.03330373
2019-01-30,SZ002451,0.049651336,0.013186813
2019-01-31,SH600595,0.11943936,0.15638767
2019-02-01,SZ000058,0.03126359,0.014794889
2019-02-11,SZ002733,0.029859932,-0.015032213
2019-02-12,SH603912,0.021478903,0.0050343247
2019-02-13,SZ300545,0.061349627,0.099438384
2019-02-14,SZ300545,0.05720623,0.099459134
2019-02-15,SZ300545,0.04990133,-0.03798852
2019-02-18,SH600178,0.013435191,0.0028694405
2019-02-19,SZ300545,0.041026164,-0.006181134
2019-02-20,SZ000707,0.029680708,0.066831686
2019-02-21,SH600399,0.027866885,0.011389522
2019-02-22,SZ000707,0.016166966,0.072649576
2019-02-25,SZ000070,0.047812957,0.17459749
2019-02-26,SH603258,0.024885507,0.029314158
2019-02-27,SZ002343,0.03959346,-0.048902474
2019-02-28,SH600595,0.07508856,0.032528855
2019-03-01,SH600218,0.06623221,0.07692308
2019-03-04,SH600595,0.06846128,0.07671958
2019-03-05,SZ300278,0.06775251,0.0070724925
2019-03-06,SZ300278,0.061368406,0.022071732
2019-03-07,SZ002356,0.0575393,0.09571664
2019-03-08,SZ300370,0.04342589,0.18843323
2019-03-11,SH601519,0.047389768,-0.1945163
2019-03-12,SH600595,0.023374382,-0.08931699
2019-03-13,SH600198,0.021458829,0.003550296
2019-03-14,SH601519,0.081943616,0.055404488
2019-03-15,SH603000,0.04307484,0.06959531
2019-03-18,SH600595,0.058972467,0.00681431
2019-03-19,SZ000707,0.019362563,0.08096591
2019-03-20,SH600595,0.050259884,-0.07929883
2019-03-21,SZ002565,0.056007754,0.16090061
2019-03-22,SZ002356,0.043375332,-0.05562286
2019-03-25,SZ300236,0.030766059,0.010172365
2019-03-26,SZ002356,0.019427657,-0.08615928
2019-03-27,SZ000727,0.05560605,0.042790692
2019-03-28,SH600651,0.0153688155,0.04059876
2019-03-29,SZ000159,0.06938233,0.06811146
2019-04-01,SH600198,0.0454273,0.09936575
2019-04-02,SH600536,0.037610304,0.014514259
2019-04-03,SH600198,0.038634147,-0.14277181
2019-04-04,SZ000677,0.04336585,-0.03425489
2019-04-08,SH600198,0.030783597,0.07097187
2019-04-09,SZ000670,0.031578735,0.020511951
2019-04-10,SZ000590,0.05239611,0.0013945056
