strategy,combo,size,variant_kind,variant_method,scenario,num_days,gross_mean_return,gross_cumulative_return,gross_sharpe,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps
patchtst+timesnet::combo::mean,patchtst+timesnet,2,combo,mean,base,2340,0.011553242733081859,-0.9983112449817301,0.6207867971712224,0.010803392468765301,-0.9997072337535059,0.5805392969708609,833,1506,2.8512820512820514,4.633333333333334
"wpmixer+timemixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",wpmixer+timemixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",base,2340,0.011410688068700424,-0.8865740262029408,0.651954157770114,0.010801959341245596,-0.9724206926557771,0.6173755833899042,672,1667,2.3008547008547007,3.738888888888889
"itransformer+wpmixer+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",itransformer+wpmixer+timemixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.011524403063003804,-0.7477949046718138,0.6380438973233928,0.010790776129338008,-0.9546871759775404,0.5974317075942864,816,1523,2.793162393162393,4.538888888888889
itransformer+dlinear_a01::gated::gated_q50_left,itransformer+dlinear_a01,2,gated,gated_q50_left,base,2340,0.012002274818418802,-0.03788523842071467,0.6669271920725449,0.010789659364070862,-0.9427591428350666,0.6001699026484097,1342,997,4.591452991452991,7.461111111111111
patchtst+wpmixer+timesnet::combo::rank_mean,patchtst+wpmixer+timesnet,3,combo,rank_mean,base,2340,0.011498067125600765,-0.9966002786050857,0.6197668958282175,0.010736141154441447,-0.9994155497059504,0.5792219343151046,837,1502,2.864957264957265,4.655555555555556
itransformer+patchtst+wpmixer+dlinear_a01::combo::mean,itransformer+patchtst+wpmixer+dlinear_a01,4,combo,mean,base,2340,0.011649245153756411,-0.9513942931703265,0.6379700107001317,0.010728002383317533,-0.9942513997510248,0.5881637101333635,1015,1324,3.4735042735042736,5.644444444444445
"itransformer+patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",itransformer+patchtst+wpmixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",base,2340,0.011518085297415968,-0.8749823326066405,0.6344807238212398,0.010701384669453355,-0.9811331624668719,0.5900202542804307,899,1440,3.076923076923077,5.0
itransformer+timesnet+dlinear_a01::combo::zscore_mean,itransformer+timesnet+dlinear_a01,3,combo,zscore_mean,base,2340,0.01224807951455128,0.1529243540701748,0.6749737301806811,0.010680814284670135,-0.9698364201019924,0.589250115252135,1733,606,5.9282051282051285,9.633333333333333
"itransformer+patchtst+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.011261880145610532,-0.9143062235991878,0.6230004540786318,0.010650145246651534,-0.9795110396473757,0.5891699408183476,680,1659,2.3282051282051284,3.783333333333333
"patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",patchtst+wpmixer+timesnet,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.011391732195605058,-0.9947183814636772,0.6150904550656823,0.01062148177234481,-0.9991220477661138,0.5736698523917755,853,1486,2.9196581196581195,4.7444444444444445
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",base,2340,0.011298155052326836,-0.9970779277908632,0.6112004978793861,0.010606135855752334,-0.9994168443942275,0.5738196652290064,766,1573,2.6222222222222222,4.261111111111111
itransformer+timemixer+timesnet::combo::mean,itransformer+timemixer+timesnet,3,combo,mean,base,2340,0.011313709892213182,-0.9890941833199233,0.6192152661379938,0.010590448696207825,-0.9979607830298134,0.5801379554463775,797,1542,2.7282051282051283,4.433333333333334
patchtst+wpmixer::selector::top1_gap,patchtst+wpmixer,2,selector,top1_gap,base,2340,0.011112729776964926,-0.9855537448055136,0.6248982146253278,0.010589060194968303,-0.995720397349693,0.5956456159294944,578,1761,1.9794871794871796,3.216666666666667
patchtst+timesnet+dlinear_a01::combo::mean,patchtst+timesnet+dlinear_a01,3,combo,mean,base,2340,0.011659178744611112,-0.9877680614541492,0.6325044860940793,0.010569106229067602,-0.9990213204088838,0.5740057044136684,1201,1138,4.109401709401709,6.677777777777778
itransformer+timemixer+dlinear_a01::combo::zscore_mean,itransformer+timemixer+dlinear_a01,3,combo,zscore_mean,base,2340,0.012149565589397436,0.1709558451914508,0.6697582034574358,0.010567978914072882,-0.9703151596317455,0.5832140107055686,1748,591,5.97948717948718,9.716666666666667
timemixer,timemixer,1,single,timemixer,base,2340,0.011094772696924597,-0.9996244384187944,0.565074273413344,0.010566002549075915,-0.9998905970264551,0.5382647806938557,586,1753,2.006837606837607,3.261111111111111
"itransformer+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",itransformer+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",base,2340,0.011315998458531906,-0.955929586918771,0.6197244785953032,0.010537534147658277,-0.9927203013105788,0.5776150712638244,856,1483,2.9299145299145297,4.761111111111111
itransformer+wpmixer+timemixer::combo::mean,itransformer+wpmixer+timemixer,3,combo,mean,base,2340,0.011101201210166747,-0.9851164645115587,0.6105249004985563,0.010492625972448827,-0.9964038369765987,0.5770819728127158,675,1664,2.311111111111111,3.7555555555555555
"itransformer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",itransformer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",base,2340,0.011457059039153032,-0.9066918395904761,0.6316094102815697,0.010461493630247681,-0.9907305296694039,0.5772433495910104,1098,1241,3.7572649572649572,6.105555555555555
patchtst+timemixer+timesnet::combo::rank_mean,patchtst+timemixer+timesnet,3,combo,rank_mean,base,2340,0.011207245470298468,-0.9963784562155301,0.6074898782035603,0.01045788407371147,-0.9993588297841837,0.5673845487100683,823,1516,2.8170940170940173,4.5777777777777775
patchtst+timesnet::combo::zscore_mean,patchtst+timesnet,2,combo,zscore_mean,base,2340,0.011165574028741156,-0.9992306517801202,0.600477628781251,0.010430861536337358,-0.9998620639765629,0.5610029757423658,817,1522,2.7965811965811964,4.544444444444444
"patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.011149059403274599,-0.9977460584167464,0.6034071170707082,0.010421024132359714,-0.9995803155773185,0.5645177706525377,799,1540,2.735042735042735,4.444444444444445
itransformer+dlinear_a01::gated::gated_q50_right,itransformer+dlinear_a01,2,gated,gated_q50_right,base,2340,0.011981832596846155,195.4222518112591,0.7590239698297463,0.010406781154453213,4.063899554241548,0.6600520723346308,1740,599,5.952136752136752,9.672222222222222
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",base,2340,0.011082236416242387,-0.9953300014682722,0.6040816635487021,0.01040217112522559,-0.9990462204043223,0.5670473375527332,755,1584,2.5846153846153848,4.2
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",base,2340,0.011182575352337923,-0.9960573770709037,0.6065260829896112,0.010394858603887546,-0.9993622855196366,0.5643119305838056,866,1473,2.9641025641025642,4.816666666666666
itransformer+timemixer+timesnet::combo::zscore_mean,itransformer+timemixer+timesnet,3,combo,zscore_mean,base,2340,0.0110433729989283,-0.9936535728261399,0.6047145865385285,0.010323110157078244,-0.99880581360651,0.5657682787756226,794,1545,2.717948717948718,4.416666666666667
"itransformer+patchtst+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.011169947213939942,-0.937865176522264,0.6156945928786292,0.01030986706857561,-0.9915226210199403,0.5687972252201591,947,1392,3.241025641025641,5.266666666666667
timemixer+dlinear_a01::combo::zscore_mean,timemixer+dlinear_a01,2,combo,zscore_mean,base,2340,0.012076284340692307,-0.17485852373105182,0.6621742016929594,0.01029515061745211,-0.9866573430966143,0.5654628879664644,1962,377,6.711111111111111,10.905555555555555
"itransformer+patchtst+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.01094103959659034,-0.9287679107187846,0.6070370184716583,0.010277140057994455,-0.9847315470427527,0.5706918902852265,732,1607,2.505982905982906,4.072222222222222
itransformer,itransformer,1,single,itransformer,base,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.010256950034489336,-0.9917845858861252,0.5676622429523912,1066,1273,3.647863247863248,5.927777777777778
itransformer+wpmixer+timemixer::combo::rank_mean,itransformer+wpmixer+timemixer,3,combo,rank_mean,base,2340,0.010921671089979344,-0.9464812936730351,0.6051369635792453,0.01023349637697734,-0.9892968492425448,0.5670209308677059,765,1574,2.618803418803419,4.2555555555555555
itransformer+patchtst+dlinear_a01::combo::mean,itransformer+patchtst+dlinear_a01,3,combo,mean,base,2340,0.01122112316597436,-0.9750633827868895,0.6157263448330024,0.010215037505875815,-0.9975793329545309,0.5611435726372619,1109,1230,3.7948717948717947,6.166666666666667
wpmixer+timemixer+dlinear_a01::combo::mean,wpmixer+timemixer+dlinear_a01,3,combo,mean,base,2340,0.011093882592363246,-0.9870308161015596,0.6092965261386254,0.010211369808226374,-0.9983246191982234,0.561441084592548,973,1366,3.32991452991453,5.411111111111111
"itransformer+wpmixer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+wpmixer+timemixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.010805207487509036,-0.9638933095176341,0.5982395702374916,0.010176237071039037,-0.9917223353500029,0.5634233402155903,700,1639,2.3965811965811965,3.8944444444444444
"itransformer+timemixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.010994113995127413,-0.9561713669710002,0.6062026903209625,0.010171026256456668,-0.9934685366342998,0.5613335929690209,905,1434,3.0974358974358975,5.033333333333333
timemixer+timesnet+dlinear_a01::combo::mean,timemixer+timesnet+dlinear_a01,3,combo,mean,base,2340,0.011229163201376067,-0.9885411139082619,0.6146872255759254,0.010154230739097856,-0.9990518260054739,0.5564709612393588,1185,1154,4.0547008547008545,6.588888888888889
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",base,2340,0.010850124893251828,-0.9592893351004554,0.6003278478159675,0.0100973244174496,-0.9928827430255334,0.5591773394985895,829,1510,2.8376068376068377,4.611111111111111
itransformer+dlinear_a01::combo::zscore_mean,itransformer+dlinear_a01,2,combo,zscore_mean,base,2340,0.011859061289598289,5.27918545166759,0.6619142458588638,0.010074142557667521,-0.8999471330910421,0.5632182098297618,1969,370,6.735042735042735,10.944444444444445
"itransformer+patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+patchtst+wpmixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",base,2340,0.010824281252798365,-0.9640986132608664,0.5985192143800548,0.01006675646444904,-0.9938021576278715,0.5571219191556135,835,1504,2.858119658119658,4.644444444444445
wpmixer+timemixer+timesnet+dlinear_a01::combo::zscore_mean,wpmixer+timemixer+timesnet+dlinear_a01,4,combo,zscore_mean,base,2340,0.011416430030008546,-0.9856733042475244,0.623288835432599,0.009999510486205001,-0.9994665026485043,0.5465495944785813,1565,774,5.3538461538461535,8.7
itransformer+timemixer+timesnet+dlinear_a01::combo::zscore_mean,itransformer+timemixer+timesnet+dlinear_a01,4,combo,zscore_mean,base,2340,0.011388269676773503,-0.9797143079172193,0.6231795256200968,0.009997616899516556,-0.9991988261754541,0.5476911148962518,1537,802,5.258119658119658,8.544444444444444
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",base,2340,0.010697453259142314,-0.9983525997293963,0.5826144033389142,0.009992394456353228,-0.9996827660030883,0.5442522268227561,783,1556,2.68034188034188,4.355555555555555
"itransformer+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",base,2340,0.010759286313966285,-0.9787970382274975,0.5927182213237623,0.009982760498469133,-0.9964902568277466,0.5504355311490353,855,1484,2.9264957264957263,4.7555555555555555
